# Renewables.ninja Solar PV (Point API) - 53.381, -1.486 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060,,,,,,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/London, electricity in kW, irradiance_direct in kW/m², irradiance_diffuse in kW/m², temperature in ºC,,,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/London"""," ""electricity"": ""kW"""," ""irradiance_direct"": ""kW/m\u00b2"""," ""irradiance_diffuse"": ""kW/m\u00b2"""," ""temperature"": ""\u00baC""}"," ""params"": {""local_time"": true"," ""header"": true"," ""lat"": ""53.381"""," ""lon"": ""-1.486"""," ""date_from"": ""2015-01-01"""," ""date_to"": ""2015-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""1"""," ""system_loss"": ""0.1"""," ""tracking"": ""0"""," ""tilt"": ""35"""," ""azim"": ""180"""," ""raw"": true}}"
2015/06/09 03:00,09/06/2015 04:00,0,0,0.001,2.681,,,,,,,,,,,,,
2015/06/09 04:00,09/06/2015 05:00,0.017,0,0.03,3.942,,,,,,,,,,,,,
2015/06/09 05:00,09/06/2015 06:00,0.047,0,0.064,5.959,,,,,,,,,,,,,
2015/06/09 06:00,09/06/2015 07:00,0.186,0.148,0.064,8.009,,,,,,,,,,,,,
2015/06/09 07:00,09/06/2015 08:00,0.361,0.337,0.071,9.747,,,,,,,,,,,,,
2015/06/09 08:00,09/06/2015 09:00,0.512,0.511,0.082,10.969,,,,,,,,,,,,,
2015/06/09 09:00,09/06/2015 10:00,0.622,0.648,0.095,11.833,,,,,,,,,,,,,
2015/06/09 10:00,09/06/2015 11:00,0.701,0.759,0.1,12.627,,,,,,,,,,,,,
2015/06/09 11:00,09/06/2015 12:00,0.753,0.844,0.098,13.336,,,,,,,,,,,,,
2015/06/09 12:00,09/06/2015 13:00,0.768,0.877,0.093,13.854,,,,,,,,,,,,,
2015/06/09 13:00,09/06/2015 14:00,0.739,0.838,0.087,14.123,,,,,,,,,,,,,
2015/06/09 14:00,09/06/2015 15:00,0.663,0.728,0.083,14.114,,,,,,,,,,,,,
2015/06/09 15:00,09/06/2015 16:00,0.544,0.566,0.079,13.865,,,,,,,,,,,,,
2015/06/09 16:00,09/06/2015 17:00,0.39,0.376,0.074,13.381,,,,,,,,,,,,,
2015/06/09 17:00,09/06/2015 18:00,0.214,0.178,0.069,12.616,,,,,,,,,,,,,
2015/06/09 18:00,09/06/2015 19:00,0.059,0.015,0.064,11.536,,,,,,,,,,,,,
2015/06/09 19:00,09/06/2015 20:00,0.025,0,0.04,9.626,,,,,,,,,,,,,
2015/06/09 20:00,09/06/2015 21:00,0,0,0.003,7.202,,,,,,,,,,,,,
2015/06/09 21:00,09/06/2015 22:00,0,0,0,6.116,,,,,,,,,,,,,
2015/06/09 22:00,09/06/2015 23:00,0,0,0,5.33,,,,,,,,,,,,,
2015/06/09 23:00,10/06/2015 00:00,0,0,0,4.837,,,,,,,,,,,,,
2015/06/10 00:00,10/06/2015 01:00,0,0,0,4.618,,,,,,,,,,,,,
2015/06/10 01:00,10/06/2015 02:00,0,0,0,4.541,,,,,,,,,,,,,
2015/06/10 02:00,10/06/2015 03:00,0,0,0,4.403,,,,,,,,,,,,,
2015/06/10 03:00,10/06/2015 04:00,0,0,0.001,3.989,,,,,,,,,,,,,
2015/06/10 04:00,10/06/2015 05:00,0.018,0,0.031,4.66,,,,,,,,,,,,,
2015/06/10 05:00,10/06/2015 06:00,0.051,0,0.069,6.467,,,,,,,,,,,,,
2015/06/10 06:00,10/06/2015 07:00,0.184,0.142,0.068,8.166,,,,,,,,,,,,,
2015/06/10 07:00,10/06/2015 08:00,0.363,0.339,0.071,9.695,,,,,,,,,,,,,
2015/06/10 08:00,10/06/2015 09:00,0.529,0.542,0.074,11.114,,,,,,,,,,,,,
2015/06/10 09:00,10/06/2015 10:00,0.651,0.706,0.08,12.396,,,,,,,,,,,,,
2015/06/10 10:00,10/06/2015 11:00,0.732,0.826,0.085,13.52,,,,,,,,,,,,,
2015/06/10 11:00,10/06/2015 12:00,0.771,0.889,0.089,14.406,,,,,,,,,,,,,
2015/06/10 12:00,10/06/2015 13:00,0.768,0.885,0.091,15.009,,,,,,,,,,,,,
2015/06/10 13:00,10/06/2015 14:00,0.724,0.817,0.093,15.341,,,,,,,,,,,,,
2015/06/10 14:00,10/06/2015 15:00,0.644,0.699,0.091,15.374,,,,,,,,,,,,,
2015/06/10 15:00,10/06/2015 16:00,0.527,0.541,0.088,15.172,,,,,,,,,,,,,
2015/06/10 16:00,10/06/2015 17:00,0.375,0.351,0.085,14.703,,,,,,,,,,,,,
2015/06/10 17:00,10/06/2015 18:00,0.203,0.151,0.086,13.866,,,,,,,,,,,,,
2015/06/10 18:00,10/06/2015 19:00,0.067,0.011,0.077,12.649,,,,,,,,,,,,,
2015/06/10 19:00,10/06/2015 20:00,0.026,0,0.041,10.691,,,,,,,,,,,,,
2015/06/10 20:00,10/06/2015 21:00,0,0,0.003,8.497,,,,,,,,,,,,,
2015/06/10 21:00,10/06/2015 22:00,0,0,0,7.45,,,,,,,,,,,,,
2015/06/10 22:00,10/06/2015 23:00,0,0,0,6.619,,,,,,,,,,,,,
2015/06/10 23:00,11/06/2015 00:00,0,0,0,5.957,,,,,,,,,,,,,
2015/06/11 00:00,11/06/2015 01:00,0,0,0,5.643,,,,,,,,,,,,,
2015/06/11 01:00,11/06/2015 02:00,0,0,0,5.672,,,,,,,,,,,,,
2015/06/11 02:00,11/06/2015 03:00,0,0,0,5.803,,,,,,,,,,,,,
2015/06/11 03:00,11/06/2015 04:00,0,0,0.001,6.015,,,,,,,,,,,,,
2015/06/11 04:00,11/06/2015 05:00,0.014,0,0.026,6.684,,,,,,,,,,,,,
2015/06/11 05:00,11/06/2015 06:00,0.057,0,0.076,7.855,,,,,,,,,,,,,
2015/06/11 06:00,11/06/2015 07:00,0.176,0.118,0.085,9.505,,,,,,,,,,,,,
2015/06/11 07:00,11/06/2015 08:00,0.353,0.325,0.077,11.586,,,,,,,,,,,,,
2015/06/11 08:00,11/06/2015 09:00,0.518,0.532,0.078,13.439,,,,,,,,,,,,,
2015/06/11 09:00,11/06/2015 10:00,0.64,0.7,0.083,14.907,,,,,,,,,,,,,
2015/06/11 10:00,11/06/2015 11:00,0.719,0.817,0.088,16.025,,,,,,,,,,,,,
2015/06/11 11:00,11/06/2015 12:00,0.757,0.88,0.091,16.902,,,,,,,,,,,,,
2015/06/11 12:00,11/06/2015 13:00,0.757,0.882,0.093,17.549,,,,,,,,,,,,,
2015/06/11 13:00,11/06/2015 14:00,0.717,0.821,0.093,17.918,,,,,,,,,,,,,
2015/06/11 14:00,11/06/2015 15:00,0.638,0.704,0.091,17.96,,,,,,,,,,,,,
2015/06/11 15:00,11/06/2015 16:00,0.522,0.542,0.088,17.731,,,,,,,,,,,,,
2015/06/11 16:00,11/06/2015 17:00,0.373,0.356,0.083,17.224,,,,,,,,,,,,,
2015/06/11 17:00,11/06/2015 18:00,0.207,0.167,0.077,16.362,,,,,,,,,,,,,
2015/06/11 18:00,11/06/2015 19:00,0.061,0.015,0.066,15.031,,,,,,,,,,,,,
2015/06/11 19:00,11/06/2015 20:00,0.025,0,0.04,12.97,,,,,,,,,,,,,
2015/06/11 20:00,11/06/2015 21:00,0,0,0.003,10.602,,,,,,,,,,,,,
2015/06/11 21:00,11/06/2015 22:00,0,0,0,9.352,,,,,,,,,,,,,
2015/06/11 22:00,11/06/2015 23:00,0,0,0,8.391,,,,,,,,,,,,,
2015/06/11 23:00,12/06/2015 00:00,0,0,0,7.583,,,,,,,,,,,,,
2015/06/12 00:00,12/06/2015 01:00,0,0,0,7.083,,,,,,,,,,,,,
2015/06/12 01:00,12/06/2015 02:00,0,0,0,6.872,,,,,,,,,,,,,
2015/06/12 02:00,12/06/2015 03:00,0,0,0,6.762,,,,,,,,,,,,,
2015/06/12 03:00,12/06/2015 04:00,0,0,0.001,6.718,,,,,,,,,,,,,
2015/06/12 04:00,12/06/2015 05:00,0.017,0,0.03,7.576,,,,,,,,,,,,,
2015/06/12 05:00,12/06/2015 06:00,0.06,0,0.079,9.03,,,,,,,,,,,,,
2015/06/12 06:00,12/06/2015 07:00,0.174,0.106,0.096,10.794,,,,,,,,,,,,,
2015/06/12 07:00,12/06/2015 08:00,0.331,0.276,0.103,12.809,,,,,,,,,,,,,
2015/06/12 08:00,12/06/2015 09:00,0.466,0.432,0.116,14.931,,,,,,,,,,,,,
2015/06/12 09:00,12/06/2015 10:00,0.582,0.587,0.122,16.579,,,,,,,,,,,,,
2015/06/12 10:00,12/06/2015 11:00,0.663,0.708,0.124,17.911,,,,,,,,,,,,,
2015/06/12 11:00,12/06/2015 12:00,0.7,0.766,0.128,18.896,,,,,,,,,,,,,
2015/06/12 12:00,12/06/2015 13:00,0.693,0.752,0.134,19.52,,,,,,,,,,,,,
2015/06/12 13:00,12/06/2015 14:00,0.648,0.679,0.14,19.822,,,,,,,,,,,,,
2015/06/12 14:00,12/06/2015 15:00,0.548,0.518,0.157,19.78,,,,,,,,,,,,,
2015/06/12 15:00,12/06/2015 16:00,0.419,0.332,0.17,19.405,,,,,,,,,,,,,
2015/06/12 16:00,12/06/2015 17:00,0.296,0.19,0.16,18.783,,,,,,,,,,,,,
2015/06/12 17:00,12/06/2015 18:00,0.175,0.074,0.135,17.818,,,,,,,,,,,,,
2015/06/12 18:00,12/06/2015 19:00,0.075,0.005,0.093,16.354,,,,,,,,,,,,,
2015/06/12 19:00,12/06/2015 20:00,0.022,0,0.037,14.411,,,,,,,,,,,,,
2015/06/12 20:00,12/06/2015 21:00,0,0,0.002,12.615,,,,,,,,,,,,,
2015/06/12 21:00,12/06/2015 22:00,0,0,0,11.834,,,,,,,,,,,,,
2015/06/12 22:00,12/06/2015 23:00,0,0,0,11.321,,,,,,,,,,,,,
2015/06/12 23:00,13/06/2015 00:00,0,0,0,10.964,,,,,,,,,,,,,
2015/06/13 00:00,13/06/2015 01:00,0,0,0,10.775,,,,,,,,,,,,,
2015/06/13 01:00,13/06/2015 02:00,0,0,0,10.674,,,,,,,,,,,,,
2015/06/13 02:00,13/06/2015 03:00,0,0,0,10.625,,,,,,,,,,,,,
2015/06/13 03:00,13/06/2015 04:00,0,0,0,10.589,,,,,,,,,,,,,
2015/06/13 04:00,13/06/2015 05:00,0.001,0,0.008,10.662,,,,,,,,,,,,,
2015/06/13 05:00,13/06/2015 06:00,0.014,0,0.026,10.901,,,,,,,,,,,,,
2015/06/13 06:00,13/06/2015 07:00,0.037,0.001,0.053,11.251,,,,,,,,,,,,,
2015/06/13 07:00,13/06/2015 08:00,0.068,0.002,0.087,11.631,,,,,,,,,,,,,
2015/06/13 08:00,13/06/2015 09:00,0.109,0.004,0.129,11.995,,,,,,,,,,,,,
2015/06/13 09:00,13/06/2015 10:00,0.152,0.007,0.172,12.354,,,,,,,,,,,,,
2015/06/13 10:00,13/06/2015 11:00,0.184,0.01,0.205,12.738,,,,,,,,,,,,,
2015/06/13 11:00,13/06/2015 12:00,0.197,0.011,0.218,13.101,,,,,,,,,,,,,
2015/06/13 12:00,13/06/2015 13:00,0.191,0.01,0.212,13.405,,,,,,,,,,,,,
2015/06/13 13:00,13/06/2015 14:00,0.189,0.011,0.21,13.701,,,,,,,,,,,,,
2015/06/13 14:00,13/06/2015 15:00,0.197,0.014,0.216,14.03,,,,,,,,,,,,,
2015/06/13 15:00,13/06/2015 16:00,0.2,0.018,0.217,14.344,,,,,,,,,,,,,
2015/06/13 16:00,13/06/2015 17:00,0.149,0.01,0.167,14.4,,,,,,,,,,,,,
2015/06/13 17:00,13/06/2015 18:00,0.092,0.004,0.112,14.217,,,,,,,,,,,,,
2015/06/13 18:00,13/06/2015 19:00,0.047,0,0.066,13.776,,,,,,,,,,,,,
2015/06/13 19:00,13/06/2015 20:00,0.013,0,0.026,12.872,,,,,,,,,,,,,
2015/06/13 20:00,13/06/2015 21:00,0,0,0.002,11.848,,,,,,,,,,,,,
2015/06/13 21:00,13/06/2015 22:00,0,0,0,11.319,,,,,,,,,,,,,
2015/06/13 22:00,13/06/2015 23:00,0,0,0,10.702,,,,,,,,,,,,,
2015/06/13 23:00,14/06/2015 00:00,0,0,0,10.025,,,,,,,,,,,,,
2015/06/14 00:00,14/06/2015 01:00,0,0,0,9.51,,,,,,,,,,,,,
2015/06/14 01:00,14/06/2015 02:00,0,0,0,9.124,,,,,,,,,,,,,
2015/06/14 02:00,14/06/2015 03:00,0,0,0,8.718,,,,,,,,,,,,,
2015/06/14 03:00,14/06/2015 04:00,0,0,0.001,8.206,,,,,,,,,,,,,
2015/06/14 04:00,14/06/2015 05:00,0.017,0,0.03,8.528,,,,,,,,,,,,,
2015/06/14 05:00,14/06/2015 06:00,0.065,0,0.084,9.329,,,,,,,,,,,,,
2015/06/14 06:00,14/06/2015 07:00,0.147,0.038,0.134,10.283,,,,,,,,,,,,,
2015/06/14 07:00,14/06/2015 08:00,0.282,0.155,0.166,11.329,,,,,,,,,,,,,
2015/06/14 08:00,14/06/2015 09:00,0.377,0.231,0.201,12.277,,,,,,,,,,,,,
2015/06/14 09:00,14/06/2015 10:00,0.467,0.315,0.229,13.013,,,,,,,,,,,,,
2015/06/14 10:00,14/06/2015 11:00,0.5,0.327,0.259,13.452,,,,,,,,,,,,,
2015/06/14 11:00,14/06/2015 12:00,0.562,0.411,0.259,13.879,,,,,,,,,,,,,
2015/06/14 12:00,14/06/2015 13:00,0.53,0.349,0.279,14.018,,,,,,,,,,,,,
2015/06/14 13:00,14/06/2015 14:00,0.452,0.235,0.292,13.771,,,,,,,,,,,,,
2015/06/14 14:00,14/06/2015 15:00,0.4,0.189,0.274,13.395,,,,,,,,,,,,,
2015/06/14 15:00,14/06/2015 16:00,0.342,0.154,0.238,12.889,,,,,,,,,,,,,
2015/06/14 16:00,14/06/2015 17:00,0.279,0.127,0.192,12.279,,,,,,,,,,,,,
2015/06/14 17:00,14/06/2015 18:00,0.179,0.063,0.146,11.497,,,,,,,,,,,,,
2015/06/14 18:00,14/06/2015 19:00,0.082,0.007,0.097,10.56,,,,,,,,,,,,,
2015/06/14 19:00,14/06/2015 20:00,0.03,0,0.045,9.372,,,,,,,,,,,,,
2015/06/14 20:00,14/06/2015 21:00,0,0,0.003,7.737,,,,,,,,,,,,,
2015/06/14 21:00,14/06/2015 22:00,0,0,0,6.628,,,,,,,,,,,,,
2015/06/14 22:00,14/06/2015 23:00,0,0,0,5.81,,,,,,,,,,,,,
2015/06/14 23:00,15/06/2015 00:00,0,0,0,5.17,,,,,,,,,,,,,
2015/06/15 00:00,15/06/2015 01:00,0,0,0,4.746,,,,,,,,,,,,,
2015/06/15 01:00,15/06/2015 02:00,0,0,0,4.519,,,,,,,,,,,,,
2015/06/15 02:00,15/06/2015 03:00,0,0,0,4.326,,,,,,,,,,,,,
2015/06/15 03:00,15/06/2015 04:00,0,0,0.001,4.074,,,,,,,,,,,,,
2015/06/15 04:00,15/06/2015 05:00,0.019,0,0.032,4.746,,,,,,,,,,,,,
2015/06/15 05:00,15/06/2015 06:00,0.04,0,0.057,6.807,,,,,,,,,,,,,
2015/06/15 06:00,15/06/2015 07:00,0.183,0.142,0.068,8.78,,,,,,,,,,,,,
2015/06/15 07:00,15/06/2015 08:00,0.359,0.331,0.075,10.391,,,,,,,,,,,,,
2015/06/15 08:00,15/06/2015 09:00,0.514,0.517,0.082,11.808,,,,,,,,,,,,,
2015/06/15 09:00,15/06/2015 10:00,0.638,0.682,0.088,13.001,,,,,,,,,,,,,
2015/06/15 10:00,15/06/2015 11:00,0.713,0.789,0.095,13.951,,,,,,,,,,,,,
2015/06/15 11:00,15/06/2015 12:00,0.745,0.836,0.103,14.723,,,,,,,,,,,,,
2015/06/15 12:00,15/06/2015 13:00,0.74,0.827,0.108,15.352,,,,,,,,,,,,,
2015/06/15 13:00,15/06/2015 14:00,0.679,0.724,0.12,15.776,,,,,,,,,,,,,
2015/06/15 14:00,15/06/2015 15:00,0.567,0.547,0.139,15.987,,,,,,,,,,,,,
2015/06/15 15:00,15/06/2015 16:00,0.466,0.423,0.129,16.109,,,,,,,,,,,,,
2015/06/15 16:00,15/06/2015 17:00,0.361,0.322,0.1,16.13,,,,,,,,,,,,,
2015/06/15 17:00,15/06/2015 18:00,0.2,0.14,0.095,15.844,,,,,,,,,,,,,
2015/06/15 18:00,15/06/2015 19:00,0.072,0.011,0.084,15.251,,,,,,,,,,,,,
2015/06/15 19:00,15/06/2015 20:00,0.026,0,0.042,13.737,,,,,,,,,,,,,
2015/06/15 20:00,15/06/2015 21:00,0,0,0.003,11.884,,,,,,,,,,,,,
2015/06/15 21:00,15/06/2015 22:00,0,0,0,11.258,,,,,,,,,,,,,
2015/06/15 22:00,15/06/2015 23:00,0,0,0,10.812,,,,,,,,,,,,,
2015/06/15 23:00,16/06/2015 00:00,0,0,0,10.466,,,,,,,,,,,,,
2015/06/16 00:00,16/06/2015 01:00,0,0,0,10.134,,,,,,,,,,,,,
2015/06/16 01:00,16/06/2015 02:00,0,0,0,9.723,,,,,,,,,,,,,
2015/06/16 02:00,16/06/2015 03:00,0,0,0,9.273,,,,,,,,,,,,,
2015/06/16 03:00,16/06/2015 04:00,0,0,0.001,8.978,,,,,,,,,,,,,
2015/06/16 04:00,16/06/2015 05:00,0.016,0,0.028,9.495,,,,,,,,,,,,,
2015/06/16 05:00,16/06/2015 06:00,0.063,0,0.083,10.752,,,,,,,,,,,,,
2015/06/16 06:00,16/06/2015 07:00,0.162,0.06,0.13,12.515,,,,,,,,,,,,,
2015/06/16 07:00,16/06/2015 08:00,0.306,0.214,0.14,14.392,,,,,,,,,,,,,
2015/06/16 08:00,16/06/2015 09:00,0.455,0.399,0.138,15.741,,,,,,,,,,,,,
2015/06/16 09:00,16/06/2015 10:00,0.581,0.571,0.136,16.738,,,,,,,,,,,,,
2015/06/16 10:00,16/06/2015 11:00,0.666,0.696,0.139,17.612,,,,,,,,,,,,,
2015/06/16 11:00,16/06/2015 12:00,0.667,0.668,0.172,18.277,,,,,,,,,,,,,
2015/06/16 12:00,16/06/2015 13:00,0.562,0.443,0.246,18.563,,,,,,,,,,,,,
2015/06/16 13:00,16/06/2015 14:00,0.52,0.37,0.262,18.823,,,,,,,,,,,,,
2015/06/16 14:00,16/06/2015 15:00,0.366,0.157,0.277,18.706,,,,,,,,,,,,,
2015/06/16 15:00,16/06/2015 16:00,0.302,0.107,0.25,18.658,,,,,,,,,,,,,
2015/06/16 16:00,16/06/2015 17:00,0.196,0.039,0.194,18.369,,,,,,,,,,,,,
2015/06/16 17:00,16/06/2015 18:00,0.098,0.008,0.117,17.74,,,,,,,,,,,,,
2015/06/16 18:00,16/06/2015 19:00,0.048,0.001,0.068,16.79,,,,,,,,,,,,,
2015/06/16 19:00,16/06/2015 20:00,0.012,0,0.024,15.183,,,,,,,,,,,,,
2015/06/16 20:00,16/06/2015 21:00,0,0,0.002,13.768,,,,,,,,,,,,,
2015/06/16 21:00,16/06/2015 22:00,0,0,0,12.85,,,,,,,,,,,,,
2015/06/16 22:00,16/06/2015 23:00,0,0,0,12.199,,,,,,,,,,,,,
2015/06/16 23:00,17/06/2015 00:00,0,0,0,11.55,,,,,,,,,,,,,
2015/06/17 00:00,17/06/2015 01:00,0,0,0,10.809,,,,,,,,,,,,,
2015/06/17 01:00,17/06/2015 02:00,0,0,0,10.601,,,,,,,,,,,,,
2015/06/17 02:00,17/06/2015 03:00,0,0,0,10.466,,,,,,,,,,,,,
2015/06/17 03:00,17/06/2015 04:00,0,0,0.001,10.311,,,,,,,,,,,,,
2015/06/17 04:00,17/06/2015 05:00,0.021,0,0.035,10.787,,,,,,,,,,,,,
2015/06/17 05:00,17/06/2015 06:00,0.065,0,0.085,12.066,,,,,,,,,,,,,
2015/06/17 06:00,17/06/2015 07:00,0.166,0.071,0.126,13.871,,,,,,,,,,,,,
2015/06/17 07:00,17/06/2015 08:00,0.296,0.192,0.152,15.719,,,,,,,,,,,,,
2015/06/17 08:00,17/06/2015 09:00,0.396,0.278,0.189,17.134,,,,,,,,,,,,,
2015/06/17 09:00,17/06/2015 10:00,0.468,0.332,0.228,17.987,,,,,,,,,,,,,
2015/06/17 10:00,17/06/2015 11:00,0.468,0.281,0.281,18.324,,,,,,,,,,,,,
2015/06/17 11:00,17/06/2015 12:00,0.448,0.221,0.315,18.418,,,,,,,,,,,,,
2015/06/17 12:00,17/06/2015 13:00,0.399,0.15,0.323,18.317,,,,,,,,,,,,,
2015/06/17 13:00,17/06/2015 14:00,0.344,0.1,0.305,18.118,,,,,,,,,,,,,
2015/06/17 14:00,17/06/2015 15:00,0.313,0.087,0.281,18.061,,,,,,,,,,,,,
2015/06/17 15:00,17/06/2015 16:00,0.284,0.086,0.249,18.049,,,,,,,,,,,,,
2015/06/17 16:00,17/06/2015 17:00,0.246,0.08,0.21,17.845,,,,,,,,,,,,,
2015/06/17 17:00,17/06/2015 18:00,0.119,0.013,0.134,16.812,,,,,,,,,,,,,
2015/06/17 18:00,17/06/2015 19:00,0.048,0.001,0.067,15.255,,,,,,,,,,,,,
2015/06/17 19:00,17/06/2015 20:00,0.015,0,0.028,13.619,,,,,,,,,,,,,
2015/06/17 20:00,17/06/2015 21:00,0,0,0.004,11.979,,,,,,,,,,,,,
2015/06/17 21:00,17/06/2015 22:00,0,0,0,10.563,,,,,,,,,,,,,
2015/06/17 22:00,17/06/2015 23:00,0,0,0,9.521,,,,,,,,,,,,,
2015/06/17 23:00,18/06/2015 00:00,0,0,0,8.665,,,,,,,,,,,,,
2015/06/18 00:00,18/06/2015 01:00,0,0,0,8.157,,,,,,,,,,,,,
2015/06/18 01:00,18/06/2015 02:00,0,0,0,7.698,,,,,,,,,,,,,
2015/06/18 02:00,18/06/2015 03:00,0,0,0,7.293,,,,,,,,,,,,,
2015/06/18 03:00,18/06/2015 04:00,0,0,0.001,7.17,,,,,,,,,,,,,
2015/06/18 04:00,18/06/2015 05:00,0.019,0,0.033,7.856,,,,,,,,,,,,,
2015/06/18 05:00,18/06/2015 06:00,0.063,0,0.082,8.965,,,,,,,,,,,,,
2015/06/18 06:00,18/06/2015 07:00,0.139,0.032,0.131,9.956,,,,,,,,,,,,,
2015/06/18 07:00,18/06/2015 08:00,0.259,0.124,0.171,10.948,,,,,,,,,,,,,
2015/06/18 08:00,18/06/2015 09:00,0.405,0.29,0.175,12.091,,,,,,,,,,,,,
2015/06/18 09:00,18/06/2015 10:00,0.524,0.436,0.18,13.12,,,,,,,,,,,,,
2015/06/18 10:00,18/06/2015 11:00,0.525,0.395,0.225,13.604,,,,,,,,,,,,,
2015/06/18 11:00,18/06/2015 12:00,0.653,0.618,0.18,14.257,,,,,,,,,,,,,
2015/06/18 12:00,18/06/2015 13:00,0.669,0.652,0.171,14.661,,,,,,,,,,,,,
2015/06/18 13:00,18/06/2015 14:00,0.58,0.498,0.2,14.58,,,,,,,,,,,,,
2015/06/18 14:00,18/06/2015 15:00,0.556,0.498,0.166,14.463,,,,,,,,,,,,,
2015/06/18 15:00,18/06/2015 16:00,0.501,0.466,0.126,14.346,,,,,,,,,,,,,
2015/06/18 16:00,18/06/2015 17:00,0.336,0.253,0.134,13.899,,,,,,,,,,,,,
2015/06/18 17:00,18/06/2015 18:00,0.196,0.108,0.12,13.345,,,,,,,,,,,,,
2015/06/18 18:00,18/06/2015 19:00,0.079,0.01,0.091,12.663,,,,,,,,,,,,,
2015/06/18 19:00,18/06/2015 20:00,0.03,0,0.045,11.621,,,,,,,,,,,,,
2015/06/18 20:00,18/06/2015 21:00,0,0,0.004,10.171,,,,,,,,,,,,,
2015/06/18 21:00,18/06/2015 22:00,0,0,0,9.563,,,,,,,,,,,,,
2015/06/18 22:00,18/06/2015 23:00,0,0,0,9.14,,,,,,,,,,,,,
2015/06/18 23:00,19/06/2015 00:00,0,0,0,8.932,,,,,,,,,,,,,
2015/06/19 00:00,19/06/2015 01:00,0,0,0,8.642,,,,,,,,,,,,,
2015/06/19 01:00,19/06/2015 02:00,0,0,0,8.011,,,,,,,,,,,,,
2015/06/19 02:00,19/06/2015 03:00,0,0,0,7.703,,,,,,,,,,,,,
2015/06/19 03:00,19/06/2015 04:00,0,0,0.001,7.665,,,,,,,,,,,,,
2015/06/19 04:00,19/06/2015 05:00,0.019,0,0.033,8.511,,,,,,,,,,,,,
2015/06/19 05:00,19/06/2015 06:00,0.065,0,0.085,9.582,,,,,,,,,,,,,
2015/06/19 06:00,19/06/2015 07:00,0.159,0.042,0.143,10.646,,,,,,,,,,,,,
2015/06/19 07:00,19/06/2015 08:00,0.254,0.096,0.194,11.538,,,,,,,,,,,,,
2015/06/19 08:00,19/06/2015 09:00,0.289,0.086,0.244,12.153,,,,,,,,,,,,,
2015/06/19 09:00,19/06/2015 10:00,0.28,0.057,0.263,12.503,,,,,,,,,,,,,
2015/06/19 10:00,19/06/2015 11:00,0.312,0.066,0.293,12.907,,,,,,,,,,,,,
2015/06/19 11:00,19/06/2015 12:00,0.361,0.092,0.324,13.42,,,,,,,,,,,,,
2015/06/19 12:00,19/06/2015 13:00,0.312,0.059,0.3,13.61,,,,,,,,,,,,,
2015/06/19 13:00,19/06/2015 14:00,0.308,0.06,0.295,13.698,,,,,,,,,,,,,
2015/06/19 14:00,19/06/2015 15:00,0.286,0.056,0.273,13.592,,,,,,,,,,,,,
2015/06/19 15:00,19/06/2015 16:00,0.259,0.054,0.243,13.326,,,,,,,,,,,,,
2015/06/19 16:00,19/06/2015 17:00,0.237,0.064,0.21,13.058,,,,,,,,,,,,,
2015/06/19 17:00,19/06/2015 18:00,0.176,0.047,0.159,12.735,,,,,,,,,,,,,
2015/06/19 18:00,19/06/2015 19:00,0.082,0.004,0.1,12.194,,,,,,,,,,,,,
2015/06/19 19:00,19/06/2015 20:00,0.025,0,0.04,11.342,,,,,,,,,,,,,
2015/06/19 20:00,19/06/2015 21:00,0,0,0.003,10.143,,,,,,,,,,,,,
2015/06/19 21:00,19/06/2015 22:00,0,0,0,9.651,,,,,,,,,,,,,
2015/06/19 22:00,19/06/2015 23:00,0,0,0,9.489,,,,,,,,,,,,,
2015/06/19 23:00,20/06/2015 00:00,0,0,0,9.453,,,,,,,,,,,,,
2015/06/20 00:00,20/06/2015 01:00,0,0,0,9.4,,,,,,,,,,,,,
2015/06/20 01:00,20/06/2015 02:00,0,0,0,9.122,,,,,,,,,,,,,
2015/06/20 02:00,20/06/2015 03:00,0,0,0,8.868,,,,,,,,,,,,,
2015/06/20 03:00,20/06/2015 04:00,0,0,0.001,8.815,,,,,,,,,,,,,
2015/06/20 04:00,20/06/2015 05:00,0.012,0,0.024,9.602,,,,,,,,,,,,,
2015/06/20 05:00,20/06/2015 06:00,0.044,0,0.062,10.674,,,,,,,,,,,,,
2015/06/20 06:00,20/06/2015 07:00,0.075,0.003,0.093,11.39,,,,,,,,,,,,,
2015/06/20 07:00,20/06/2015 08:00,0.081,0.003,0.099,11.905,,,,,,,,,,,,,
2015/06/20 08:00,20/06/2015 09:00,0.119,0.006,0.138,12.513,,,,,,,,,,,,,
2015/06/20 09:00,20/06/2015 10:00,0.18,0.014,0.197,13.336,,,,,,,,,,,,,
2015/06/20 10:00,20/06/2015 11:00,0.242,0.028,0.253,14.331,,,,,,,,,,,,,
2015/06/20 11:00,20/06/2015 12:00,0.308,0.053,0.304,15.452,,,,,,,,,,,,,
2015/06/20 12:00,20/06/2015 13:00,0.333,0.068,0.322,16.482,,,,,,,,,,,,,
2015/06/20 13:00,20/06/2015 14:00,0.26,0.036,0.269,16.81,,,,,,,,,,,,,
