datetime,data,type_id
13/03/2022 06:12,10.075357,29
13/03/2022 06:14,10.07243,29
13/03/2022 06:16,10.079486,29
13/03/2022 06:18,10.06493,29
13/03/2022 06:20,10.055868,29
13/03/2022 06:22,10.061903,29
13/03/2022 06:24,10.060379,29
13/03/2022 06:26,10.043191,29
13/03/2022 06:28,10.043119,29
13/03/2022 06:30,10.016543,29
13/03/2022 06:32,10.029712,29
13/03/2022 06:34,10.031314,29
13/03/2022 06:36,10.046392,29
13/03/2022 06:38,10.054443,29
13/03/2022 06:40,10.05932,29
13/03/2022 06:42,10.031469,29
13/03/2022 06:44,10.034597,29
13/03/2022 06:46,10.039939,29
13/03/2022 06:48,10.038677,29
13/03/2022 06:50,10.076793,29
13/03/2022 06:52,10.068042,29
13/03/2022 06:54,10.047317,29
13/03/2022 06:56,10.074073,29
13/03/2022 06:58,10.047837,29
13/03/2022 07:00,10.164251,29
13/03/2022 07:02,10.229535,29
13/03/2022 07:04,10.224571,29
13/03/2022 07:06,10.347112,29
13/03/2022 07:08,10.478083,29
13/03/2022 07:10,10.533927,29
13/03/2022 07:12,10.618914,29
13/03/2022 07:14,10.688669,29
13/03/2022 07:16,10.767051,29
13/03/2022 07:18,10.91486,29
13/03/2022 07:20,10.928842,29
13/03/2022 07:22,10.911364,29
13/03/2022 07:24,10.830114,29
13/03/2022 07:26,10.955295,29
13/03/2022 07:28,10.925565,29
13/03/2022 07:30,10.785234,29
13/03/2022 07:32,10.626368,29
13/03/2022 07:34,10.602191,29
13/03/2022 07:36,10.635825,29
13/03/2022 07:38,10.62024,29
13/03/2022 07:40,10.753091,29
13/03/2022 07:42,10.832435,29
13/03/2022 07:44,10.927128,29
13/03/2022 07:46,11.100928,29
13/03/2022 07:48,11.226362,29
13/03/2022 07:50,11.275404,29
13/03/2022 07:52,11.196691,29
13/03/2022 07:54,11.092835,29
13/03/2022 07:56,11.114709,29
13/03/2022 07:58,11.060865,29
13/03/2022 08:00,10.828898,29
13/03/2022 08:02,10.808807,29
13/03/2022 08:04,10.828954,29
13/03/2022 08:06,10.752177,29
13/03/2022 08:08,10.797002,29
13/03/2022 08:10,11.071151,29
13/03/2022 08:12,11.103831,29
13/03/2022 08:14,11.027164,29
13/03/2022 08:16,10.881382,29
13/03/2022 08:18,11.094397,29
13/03/2022 08:20,11.002649,29
13/03/2022 08:22,10.99287,29
13/03/2022 08:24,11.211981,29
13/03/2022 08:26,11.472411,29
13/03/2022 08:28,11.46195,29
13/03/2022 08:30,11.479282,29
13/03/2022 08:32,11.90935,29
13/03/2022 08:34,12.305151,29
13/03/2022 08:36,11.662618,29
13/03/2022 08:38,11.775221,29
13/03/2022 08:40,11.911412,29
13/03/2022 08:42,11.839334,29
13/03/2022 08:44,11.749443,29
13/03/2022 08:46,12.117257,29
13/03/2022 08:48,11.764,29
13/03/2022 08:50,12.427346,29
13/03/2022 08:52,13.221697,29
13/03/2022 08:54,12.828128,29
13/03/2022 08:56,12.490961,29
13/03/2022 08:58,12.431973,29
13/03/2022 09:00,11.945305,29
13/03/2022 09:02,12.932251,29
13/03/2022 09:04,13.138657,29
13/03/2022 09:06,12.954287,29
13/03/2022 09:08,12.71998,29
13/03/2022 09:10,13.11073,29
13/03/2022 09:12,12.907262,29
13/03/2022 09:14,13.348992,29
13/03/2022 09:16,13.698103,29
13/03/2022 09:18,14.031317,29
13/03/2022 09:20,14.117372,29
13/03/2022 09:22,13.980473,29
13/03/2022 09:24,14.550393,29
13/03/2022 09:26,14.880742,29
13/03/2022 09:28,14.716025,29
13/03/2022 09:30,15.787357,29
13/03/2022 09:32,22.02536,29
13/03/2022 09:34,19.091951,29
13/03/2022 09:36,17.049636,29
13/03/2022 09:38,21.839213,29
13/03/2022 09:40,20.206379,29
13/03/2022 09:42,22.658425,29
13/03/2022 09:44,21.823116,29
13/03/2022 09:46,22.802276,29
13/03/2022 09:48,22.415477,29
13/03/2022 09:50,22.563723,29
13/03/2022 09:52,22.728928,29
13/03/2022 09:54,22.249324,29
13/03/2022 09:56,21.773436,29
13/03/2022 09:58,23.817035,29
13/03/2022 10:00,21.019246,29
13/03/2022 10:02,20.015453,29
13/03/2022 10:04,19.304002,29
13/03/2022 10:06,18.946475,29
13/03/2022 10:08,18.403861,29
13/03/2022 10:10,19.443692,29
13/03/2022 10:12,19.565623,29
13/03/2022 10:14,20.246257,29
13/03/2022 10:16,21.233347,29
13/03/2022 10:18,20.283933,29
13/03/2022 10:20,24.153709,29
13/03/2022 10:22,21.594453,29
13/03/2022 10:24,23.786291,29
13/03/2022 10:26,19.946255,29
13/03/2022 10:28,21.41143,29
13/03/2022 10:30,21.700027,29
13/03/2022 10:32,22.152657,29
13/03/2022 10:34,20.126278,29
13/03/2022 10:36,19.93987,29
13/03/2022 10:38,18.682392,29
13/03/2022 10:40,20.415923,29
13/03/2022 10:42,20.398086,29
13/03/2022 10:44,20.117661,29
13/03/2022 10:46,20.451376,29
13/03/2022 10:48,20.259043,29
13/03/2022 10:50,20.051185,29
13/03/2022 10:52,20.632886,29
13/03/2022 10:54,20.515745,29
13/03/2022 10:56,22.746562,29
13/03/2022 10:58,21.859157,29
13/03/2022 11:00,21.243611,29
13/03/2022 11:02,24.495047,29
13/03/2022 11:04,31.51485,29
13/03/2022 11:06,31.22676,29
13/03/2022 11:08,26.138271,29
13/03/2022 11:10,27.891775,29
13/03/2022 11:12,32.211392,29
13/03/2022 11:14,22.171672,29
13/03/2022 11:16,25.964448,29
13/03/2022 11:18,22.175081,29
13/03/2022 11:20,29.811342,29
13/03/2022 11:22,23.93749,29
13/03/2022 11:24,22.086026,29
13/03/2022 11:26,21.675605,29
13/03/2022 11:28,21.515145,29
13/03/2022 11:30,21.260778,29
13/03/2022 11:32,22.615614,29
13/03/2022 11:34,21.116111,29
13/03/2022 11:36,29.045301,29
13/03/2022 11:38,29.077621,29
13/03/2022 11:40,26.900668,29
13/03/2022 11:42,24.954701,29
13/03/2022 11:44,24.525982,29
13/03/2022 11:46,22.507748,29
13/03/2022 11:48,22.223322,29
13/03/2022 11:50,21.776273,29
13/03/2022 11:52,21.980229,29
13/03/2022 11:54,21.004442,29
13/03/2022 11:56,25.255868,29
13/03/2022 11:58,23.764725,29
13/03/2022 12:00,26.888159,29
13/03/2022 12:02,28.037113,29
13/03/2022 12:04,31.40658,29
13/03/2022 12:06,23.237004,29
13/03/2022 12:08,22.713397,29
13/03/2022 12:10,21.899779,29
13/03/2022 12:12,22.872112,29
13/03/2022 12:14,20.684713,29
13/03/2022 12:16,20.297201,29
13/03/2022 12:18,20.428159,29
13/03/2022 12:20,19.954092,29
13/03/2022 12:22,21.051143,29
13/03/2022 12:24,20.530238,29
13/03/2022 12:26,20.845073,29
13/03/2022 12:28,20.442252,29
13/03/2022 12:30,20.519422,29
13/03/2022 12:32,22.030557,29
13/03/2022 12:34,32.769791,29
13/03/2022 12:36,22.129343,29
13/03/2022 12:38,21.147696,29
13/03/2022 12:40,21.024068,29
13/03/2022 12:42,20.611761,29
13/03/2022 12:44,20.516665,29
13/03/2022 12:46,19.765426,29
13/03/2022 12:48,19.989957,29
13/03/2022 12:50,24.29635,29
13/03/2022 12:52,23.173662,29
13/03/2022 12:54,23.597341,29
13/03/2022 12:56,30.618224,29
13/03/2022 12:58,29.276529,29
13/03/2022 13:00,25.712687,29
13/03/2022 13:02,22.818963,29
13/03/2022 13:04,29.807636,29
13/03/2022 13:06,33.220737,29
13/03/2022 13:08,33.508052,29
13/03/2022 13:10,32.230573,29
13/03/2022 13:12,34.438846,29
13/03/2022 13:14,34.434376,29
13/03/2022 13:16,31.797176,29
13/03/2022 13:18,28.789705,29
13/03/2022 13:20,27.574221,29
13/03/2022 13:22,32.888531,29
13/03/2022 13:24,29.000745,29
13/03/2022 13:26,31.832447,29
13/03/2022 13:28,32.190738,29
13/03/2022 13:30,31.814554,29
13/03/2022 13:32,27.227803,29
13/03/2022 13:34,25.977867,29
13/03/2022 13:36,26.704094,29
13/03/2022 13:38,26.051061,29
13/03/2022 13:40,26.458611,29
13/03/2022 13:42,26.810754,29
13/03/2022 13:44,26.957239,29
13/03/2022 13:46,26.192501,29
13/03/2022 13:48,26.020523,29
13/03/2022 13:50,26.071398,29
13/03/2022 13:52,25.945941,29
13/03/2022 13:54,26.222039,29
13/03/2022 13:56,27.173396,29
13/03/2022 13:58,31.458664,29
13/03/2022 14:00,30.809129,29
13/03/2022 14:02,30.783024,29
13/03/2022 14:04,27.301824,29
13/03/2022 14:06,26.387187,29
13/03/2022 14:08,24.874858,29
13/03/2022 14:10,24.527905,29
13/03/2022 14:12,23.862204,29
13/03/2022 14:14,23.759775,29
13/03/2022 14:16,24.526095,29
13/03/2022 14:18,24.153978,29
13/03/2022 14:20,24.151251,29
13/03/2022 14:22,23.873767,29
13/03/2022 14:24,24.699387,29
13/03/2022 14:26,24.843196,29
13/03/2022 14:28,24.405638,29
13/03/2022 14:30,24.002594,29
13/03/2022 14:32,23.613088,29
13/03/2022 14:34,24.002606,29
13/03/2022 14:36,23.515142,29
13/03/2022 14:38,23.154379,29
13/03/2022 14:40,24.883928,29
13/03/2022 14:42,23.240169,29
13/03/2022 14:44,22.808096,29
13/03/2022 14:46,22.831133,29
13/03/2022 14:48,22.510836,29
13/03/2022 14:50,23.753578,29
13/03/2022 14:52,23.078261,29
13/03/2022 14:54,22.674184,29
13/03/2022 14:56,22.202923,29
13/03/2022 14:58,22.123051,29
13/03/2022 15:00,25.447601,29
13/03/2022 15:02,27.220515,29
13/03/2022 15:04,27.550199,29
13/03/2022 15:06,30.235221,29
13/03/2022 15:08,26.290466,29
13/03/2022 15:10,28.457658,29
13/03/2022 15:12,26.210815,29
13/03/2022 15:14,27.194495,29
13/03/2022 15:16,29.034625,29
13/03/2022 15:18,30.020014,29
13/03/2022 15:20,26.65187,29
13/03/2022 15:22,26.421146,29
13/03/2022 15:24,25.087082,29
13/03/2022 15:26,24.380948,29
13/03/2022 15:28,24.675935,29
13/03/2022 15:30,24.34611,29
13/03/2022 15:32,24.841124,29
13/03/2022 15:34,24.010239,29
13/03/2022 15:36,23.277735,29
13/03/2022 15:38,22.883598,29
13/03/2022 15:40,23.558663,29
13/03/2022 15:42,22.501951,29
13/03/2022 15:44,21.597564,29
13/03/2022 15:46,21.172019,29
13/03/2022 15:48,21.561214,29
13/03/2022 15:50,22.918868,29
13/03/2022 15:52,22.130201,29
13/03/2022 15:54,21.801846,29
13/03/2022 15:56,20.737814,29
13/03/2022 15:58,20.217627,29
13/03/2022 16:00,19.987883,29
13/03/2022 16:02,19.602548,29
13/03/2022 16:04,19.186306,29
13/03/2022 16:06,18.886051,29
13/03/2022 16:08,19.005262,29
13/03/2022 16:10,19.236831,29
13/03/2022 16:12,19.504163,29
13/03/2022 16:14,20.772717,29
13/03/2022 16:16,20.891886,29
13/03/2022 16:18,21.280386,29
13/03/2022 16:20,21.323276,29
13/03/2022 16:22,21.465121,29
13/03/2022 16:24,20.801796,29
13/03/2022 16:26,20.362428,29
13/03/2022 16:28,20.769891,29
13/03/2022 16:30,20.732599,29
13/03/2022 16:32,21.072433,29
13/03/2022 16:34,21.426256,29
13/03/2022 16:36,22.04874,29
13/03/2022 16:38,21.990901,29
13/03/2022 16:40,22.378394,29
13/03/2022 16:42,22.507912,29
13/03/2022 16:44,21.014136,29
13/03/2022 16:46,20.238546,29
13/03/2022 16:48,19.713726,29
13/03/2022 16:50,19.366434,29
13/03/2022 16:52,18.980905,29
13/03/2022 16:54,18.730283,29
13/03/2022 16:56,18.482726,29
13/03/2022 16:58,18.276142,29
13/03/2022 17:00,18.074624,29
13/03/2022 17:02,17.925569,29
13/03/2022 17:04,17.692562,29
13/03/2022 17:06,17.565067,29
13/03/2022 17:08,17.483735,29
13/03/2022 17:10,17.300597,29
13/03/2022 17:12,17.136529,29
13/03/2022 17:14,16.917298,29
13/03/2022 17:16,16.819228,29
13/03/2022 17:18,16.709743,29
13/03/2022 17:20,16.691864,29
13/03/2022 17:22,16.677937,29
13/03/2022 17:24,16.673737,29
13/03/2022 17:26,16.523939,29
13/03/2022 17:28,16.464555,29
13/03/2022 17:30,16.3357,29
13/03/2022 17:32,16.163257,29
13/03/2022 17:34,16.021605,29
13/03/2022 17:36,15.840722,29
13/03/2022 17:38,15.717902,29
13/03/2022 17:40,15.504471,29
13/03/2022 17:42,15.317586,29
13/03/2022 17:44,15.180114,29
13/03/2022 17:46,15.061037,29
13/03/2022 17:48,14.899153,29
13/03/2022 17:50,14.662543,29
13/03/2022 17:52,14.456431,29
13/03/2022 17:54,14.232868,29
13/03/2022 17:56,14.012267,29
13/03/2022 17:58,13.80006,29
13/03/2022 18:00,13.630397,29
13/03/2022 18:02,13.517769,29
13/03/2022 18:04,13.433674,29
13/03/2022 18:06,13.356719,29
13/03/2022 18:08,13.21972,29
13/03/2022 18:10,13.052569,29
13/03/2022 18:12,12.987717,29
13/03/2022 18:14,12.956641,29
13/03/2022 18:16,12.907917,29
13/03/2022 18:18,12.829595,29
13/03/2022 18:20,12.734975,29
13/03/2022 18:22,12.620303,29
13/03/2022 18:24,12.499106,29
13/03/2022 18:26,12.418357,29
13/03/2022 18:28,12.32202,29
13/03/2022 18:30,12.241692,29
13/03/2022 18:32,12.145664,29
13/03/2022 18:34,12.064433,29
13/03/2022 18:36,12.000973,29
13/03/2022 18:38,11.97639,29
13/03/2022 18:40,11.926678,29
13/03/2022 18:42,11.907304,29
13/03/2022 18:44,11.891283,29
13/03/2022 18:46,11.862761,29
13/03/2022 18:48,11.840573,29
13/03/2022 18:50,11.826381,29
13/03/2022 18:52,11.798967,29
13/03/2022 18:54,11.764273,29
13/03/2022 18:56,11.736781,29
13/03/2022 18:58,11.701575,29
13/03/2022 19:00,11.676524,29
13/03/2022 19:02,11.670358,29
13/03/2022 19:04,11.634161,29
13/03/2022 19:06,11.592126,29
13/03/2022 19:08,11.571563,29
13/03/2022 19:10,11.51636,29
13/03/2022 19:12,11.461217,29
13/03/2022 19:14,11.421762,29
13/03/2022 19:16,11.392808,29
13/03/2022 19:18,11.360128,29
13/03/2022 19:20,11.334574,29
13/03/2022 19:22,11.308034,29
13/03/2022 19:24,11.279462,29
13/03/2022 19:26,11.254182,29
13/03/2022 19:28,11.199987,29
13/03/2022 19:30,11.148395,29
13/03/2022 19:32,11.126108,29
13/03/2022 19:34,11.10337,29
13/03/2022 19:36,11.068343,29
13/03/2022 19:38,11.065474,29
13/03/2022 19:40,11.034212,29
13/03/2022 19:42,10.995505,29
13/03/2022 19:44,10.943556,29
13/03/2022 19:46,10.935743,29
13/03/2022 19:48,10.89517,29
13/03/2022 19:50,10.849712,29
13/03/2022 19:52,10.782882,29
13/03/2022 19:54,10.735215,29
13/03/2022 19:56,10.709486,29
13/03/2022 19:58,10.69176,29
13/03/2022 20:00,10.669035,29
13/03/2022 20:02,10.643349,29
13/03/2022 20:04,10.631265,29
13/03/2022 20:06,10.621234,29
13/03/2022 20:08,10.624075,29
13/03/2022 20:10,10.59872,29
13/03/2022 20:12,10.591878,29
13/03/2022 20:14,10.584781,29
13/03/2022 20:16,10.568768,29
13/03/2022 20:18,10.595313,29
13/03/2022 20:20,10.61826,29
13/03/2022 20:22,10.6105,29
13/03/2022 20:24,10.623833,29
13/03/2022 20:26,10.612812,29
13/03/2022 20:28,10.582821,29
13/03/2022 20:30,10.583429,29
13/03/2022 20:32,10.557199,29
13/03/2022 20:34,10.547095,29
13/03/2022 20:36,10.527803,29
13/03/2022 20:38,10.514628,29
13/03/2022 20:40,10.498834,29
13/03/2022 20:42,10.498373,29
13/03/2022 20:44,10.477865,29
13/03/2022 20:46,10.453532,29
13/03/2022 20:48,10.448253,29
13/03/2022 20:50,10.436526,29
13/03/2022 20:52,10.415432,29
13/03/2022 20:54,10.431959,29
13/03/2022 20:56,10.43364,29
13/03/2022 20:58,10.413293,29
13/03/2022 21:00,10.385932,29
13/03/2022 21:02,10.348388,29
13/03/2022 21:04,10.305521,29
13/03/2022 21:06,10.261707,29
13/03/2022 21:08,10.222196,29
13/03/2022 21:10,10.165192,29
13/03/2022 21:12,10.118251,29
13/03/2022 21:14,10.091438,29
13/03/2022 21:16,10.052494,29
13/03/2022 21:18,10.034809,29
13/03/2022 21:20,10.001824,29
13/03/2022 21:22,9.976402,29
13/03/2022 21:24,9.952302,29
13/03/2022 21:26,9.950183,29
13/03/2022 21:28,9.96545,29
13/03/2022 21:30,9.984995,29
13/03/2022 21:32,10.024368,29
13/03/2022 21:34,10.066686,29
13/03/2022 21:36,10.091956,29
13/03/2022 21:38,10.153585,29
13/03/2022 21:40,10.174799,29
13/03/2022 21:42,10.184654,29
13/03/2022 21:44,10.16766,29
13/03/2022 21:46,10.173864,29
13/03/2022 21:48,10.171129,29
13/03/2022 21:50,10.166434,29
13/03/2022 21:52,10.153214,29
13/03/2022 21:54,10.10089,29
13/03/2022 21:56,10.060936,29
13/03/2022 21:58,10.02644,29
13/03/2022 22:00,9.996983,29
13/03/2022 22:02,9.978707,29
13/03/2022 22:04,9.952438,29
13/03/2022 22:06,9.917259,29
13/03/2022 22:08,9.895063,29
13/03/2022 22:10,9.876337,29
13/03/2022 22:12,9.869664,29
13/03/2022 22:14,9.8534,29
13/03/2022 22:16,9.826961,29
13/03/2022 22:18,9.795597,29
13/03/2022 22:20,9.733288,29
13/03/2022 22:22,9.690227,29
13/03/2022 22:24,9.650558,29
13/03/2022 22:26,9.563218,29
13/03/2022 22:28,9.500436,29
13/03/2022 22:30,9.437292,29
13/03/2022 22:32,9.391488,29
13/03/2022 22:34,9.395986,29
13/03/2022 22:36,9.380762,29
13/03/2022 22:38,9.333773,29
13/03/2022 22:40,9.278209,29
13/03/2022 22:42,9.246018,29
13/03/2022 22:44,9.231377,29
13/03/2022 22:46,9.201024,29
13/03/2022 22:48,9.166924,29
13/03/2022 22:50,9.170405,29
13/03/2022 22:52,9.20615,29
13/03/2022 22:54,9.232008,29
13/03/2022 22:56,9.247243,29
13/03/2022 22:58,9.238579,29
13/03/2022 23:00,9.221443,29
13/03/2022 23:02,9.23182,29
13/03/2022 23:04,9.213336,29
13/03/2022 23:06,9.162066,29
13/03/2022 23:08,9.123357,29
13/03/2022 23:10,9.071878,29
13/03/2022 23:12,9.041747,29
13/03/2022 23:14,9.031157,29
13/03/2022 23:16,9.006404,29
13/03/2022 23:18,8.991119,29
13/03/2022 23:20,8.98236,29
13/03/2022 23:22,8.986555,29
13/03/2022 23:24,8.971927,29
13/03/2022 23:26,8.943694,29
13/03/2022 23:28,8.911394,29
13/03/2022 23:30,8.858377,29
13/03/2022 23:32,8.858132,29
13/03/2022 23:34,8.803884,29
13/03/2022 23:36,8.745186,29
13/03/2022 23:38,8.747323,29
13/03/2022 23:40,8.725416,29
13/03/2022 23:42,8.675708,29
13/03/2022 23:44,8.641207,29
13/03/2022 23:46,8.688497,29
13/03/2022 23:48,8.675734,29
13/03/2022 23:50,8.69062,29
13/03/2022 23:52,8.680964,29
13/03/2022 23:54,8.769412,29
13/03/2022 23:56,8.777563,29
13/03/2022 23:58,8.753981,29
14/03/2022 00:00,8.737765,29
14/03/2022 00:02,8.684278,29
14/03/2022 00:04,8.663421,29
14/03/2022 00:06,8.666627,29
14/03/2022 00:08,8.681403,29
14/03/2022 00:10,8.674824,29
14/03/2022 00:12,8.659107,29
14/03/2022 00:14,8.650727,29
14/03/2022 00:16,8.634815,29
14/03/2022 00:18,8.578526,29
14/03/2022 00:20,8.506944,29
14/03/2022 00:22,8.47769,29
14/03/2022 00:24,8.44,29
14/03/2022 00:26,8.337679,29
14/03/2022 00:28,8.292838,29
14/03/2022 00:30,8.198666,29
14/03/2022 00:32,8.129233,29
14/03/2022 00:34,8.033524,29
14/03/2022 00:36,7.961577,29
14/03/2022 00:38,7.939165,29
14/03/2022 00:40,7.866994,29
14/03/2022 00:42,7.83878,29
14/03/2022 00:44,7.769691,29
14/03/2022 00:46,7.728922,29
14/03/2022 00:48,7.69529,29
14/03/2022 00:50,7.692064,29
14/03/2022 00:52,7.675691,29
14/03/2022 00:54,7.640969,29
14/03/2022 00:56,7.634428,29
14/03/2022 00:58,7.590601,29
14/03/2022 01:00,7.557454,29
14/03/2022 01:02,7.466105,29
14/03/2022 01:04,7.460019,29
14/03/2022 01:06,7.475609,29
14/03/2022 01:08,7.426137,29
14/03/2022 01:10,7.345511,29
14/03/2022 01:12,7.280418,29
14/03/2022 01:14,7.193428,29
14/03/2022 01:16,7.140637,29
14/03/2022 01:18,7.108949,29
14/03/2022 01:20,7.024921,29
14/03/2022 01:22,6.955797,29
14/03/2022 01:24,6.889876,29
14/03/2022 01:26,6.88286,29
14/03/2022 01:28,6.870538,29
14/03/2022 01:30,6.878373,29
14/03/2022 01:32,6.886566,29
14/03/2022 01:34,6.922233,29
14/03/2022 01:36,6.944851,29
14/03/2022 01:38,6.908906,29
14/03/2022 01:40,6.857012,29
14/03/2022 01:42,6.818543,29
14/03/2022 01:44,6.757878,29
14/03/2022 01:46,6.701118,29
14/03/2022 01:48,6.65856,29
14/03/2022 01:50,6.615246,29
14/03/2022 01:52,6.563217,29
14/03/2022 01:54,6.547529,29
14/03/2022 01:56,6.575157,29
14/03/2022 01:58,6.536813,29
14/03/2022 02:00,6.52381,29
14/03/2022 02:02,6.547622,29
14/03/2022 02:04,6.522113,29
14/03/2022 02:06,6.477975,29
14/03/2022 02:08,6.40118,29
14/03/2022 02:10,6.357409,29
14/03/2022 02:12,6.307765,29
14/03/2022 02:14,6.255306,29
14/03/2022 02:16,6.235696,29
14/03/2022 02:18,6.189761,29
14/03/2022 02:20,6.233957,29
14/03/2022 02:22,6.215841,29
14/03/2022 02:24,6.226991,29
14/03/2022 02:26,6.218164,29
14/03/2022 02:28,6.223738,29
14/03/2022 02:30,6.28757,29
14/03/2022 02:32,6.26132,29
14/03/2022 02:34,6.451877,29
14/03/2022 02:36,6.528207,29
14/03/2022 02:38,6.664996,29
14/03/2022 02:40,6.840167,29
14/03/2022 02:42,6.975697,29
14/03/2022 02:44,7.062029,29
14/03/2022 02:46,7.171451,29
14/03/2022 02:48,7.17099,29
14/03/2022 02:50,7.209744,29
14/03/2022 02:52,7.182572,29
14/03/2022 02:54,7.100221,29
14/03/2022 02:56,7.037625,29
14/03/2022 02:58,7.006452,29
14/03/2022 03:00,6.96634,29
14/03/2022 03:02,6.902799,29
14/03/2022 03:04,6.895986,29
14/03/2022 03:06,6.885853,29
14/03/2022 03:08,6.868161,29
14/03/2022 03:10,6.889037,29
14/03/2022 03:12,6.958754,29
14/03/2022 03:14,7.008047,29
14/03/2022 03:16,6.94388,29
14/03/2022 03:18,6.866678,29
14/03/2022 03:20,6.763367,29
14/03/2022 03:22,6.701142,29
14/03/2022 03:24,6.656891,29
14/03/2022 03:26,6.608206,29
14/03/2022 03:28,6.522614,29
14/03/2022 03:30,6.453913,29
14/03/2022 03:32,6.473189,29
14/03/2022 03:34,6.539692,29
14/03/2022 03:36,6.720203,29
14/03/2022 03:38,6.840329,29
14/03/2022 03:40,6.907566,29
14/03/2022 03:42,6.968923,29
14/03/2022 03:44,7.079109,29
14/03/2022 03:46,7.142139,29
14/03/2022 03:48,7.189269,29
14/03/2022 03:50,7.228968,29
14/03/2022 03:52,7.205075,29
14/03/2022 03:54,7.188025,29
14/03/2022 03:56,7.17072,29
14/03/2022 03:58,7.179046,29
14/03/2022 04:00,7.130305,29
14/03/2022 04:02,7.099518,29
14/03/2022 04:04,7.0853,29
14/03/2022 04:06,7.148744,29
14/03/2022 04:08,7.191573,29
14/03/2022 04:10,7.234423,29
14/03/2022 04:12,7.269846,29
14/03/2022 04:14,7.267366,29
14/03/2022 04:16,7.21023,29
14/03/2022 04:18,7.196396,29
14/03/2022 04:20,7.186611,29
14/03/2022 04:22,7.19131,29
14/03/2022 04:24,7.049575,29
14/03/2022 04:26,6.916809,29
14/03/2022 04:28,6.830459,29
14/03/2022 04:30,6.710055,29
14/03/2022 04:32,6.601926,29
14/03/2022 04:34,6.566366,29
14/03/2022 04:36,6.460699,29
14/03/2022 04:38,6.339097,29
14/03/2022 04:40,6.213872,29
14/03/2022 04:42,6.082258,29
14/03/2022 04:44,5.94154,29
14/03/2022 04:46,5.818462,29
14/03/2022 04:48,5.70865,29
14/03/2022 04:50,5.600175,29
14/03/2022 04:52,5.535885,29
14/03/2022 04:54,5.4798,29
14/03/2022 04:56,5.431502,29
14/03/2022 04:58,5.361618,29
14/03/2022 05:00,5.26897,29
14/03/2022 05:02,5.187572,29
14/03/2022 05:04,5.064631,29
14/03/2022 05:06,5.014936,29
14/03/2022 05:08,4.946212,29
14/03/2022 05:10,4.877918,29
14/03/2022 05:12,4.898279,29
14/03/2022 05:14,4.967021,29
14/03/2022 05:16,5.049446,29
14/03/2022 05:18,5.162857,29
